co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi,timestamp,city,hour,day,month,aqi_change_rate,temp
284.18,0.0,5.41,108.37,2.54,52.63,108.72,1.96,4.0,2026-08-18 14:27:50.619336,Rawalpindi,14,18,8,0.0,29.49
314.62,0.0,6.57,105.99,2.83,54.39,109.88,2.6,4.0,2026-08-18 15:26:14.055752,Rawalpindi,15,18,8,0.0,28.94
346.24,0.0,7.44,100.68,3.17,55.47,109.99,3.19,4.0,2026-08-18 16:24:54.444962,Rawalpindi,16,18,8,0.0,28.38
373.19,0.0,7.95,94.72,3.68,55.72,109.45,3.61,4.0,2026-08-18 17:21:33.656369,Rawalpindi,17,18,8,0.0,28.38
391.12,0.0,7.55,84.74,4.98,55.19,103.33,3.3,4.0,2026-08-18 18:30:58.413235,Rawalpindi,18,18,8,0.0,27.83
391.12,0.0,7.55,84.74,4.98,55.19,103.33,3.3,4.0,2026-08-18 19:23:37.613207,Rawalpindi,19,18,8,0.0,27.83
438.85,0.0,7.78,79.17,5.32,58.96,98.25,2.96,4.0,2026-08-18 20:17:43.456786,Rawalpindi,20,18,8,0.0,27.27
495.92,0.0,7.64,76.08,5.63,64.59,93.57,2.33,4.0,2026-08-18 21:18:41.973727,Rawalpindi,21,18,8,0.0,27.27
537.92,0.0,7.04,75.4,5.67,69.5,89.51,1.69,4.0,2026-08-18 22:17:48.769490,Rawalpindi,22,18,8,0.0,26.16
560.65,0.0,6.31,77.29,5.56,72.8,87.03,1.27,4.0,2026-08-18 23:17:28.578028,Rawalpindi,23,18,8,0.0,28.24
534.6,0.0,4.93,81.82,4.78,68.19,77.16,0.79,4.0,2026-08-19 00:57:15.740814,Rawalpindi,0,19,8,0.0,28.01
512.25,0.02,4.97,83.2,4.17,60.8,68.01,0.82,4.0,2026-08-19 02:17:53.178002,Rawalpindi,2,19,8,0.0,28.46
465.97,0.27,5.43,87.89,3.01,42.71,48.35,0.83,3.0,2026-08-19 03:42:11.552597,Rawalpindi,3,19,8,-1.0,29.92
443.32,0.28,5.18,91.24,2.71,37.71,43.46,0.94,3.0,2026-08-19 04:31:53.343822,Rawalpindi,4,19,8,0.0,30.57
443.32,0.28,5.18,91.24,2.71,37.71,43.46,0.94,3.0,2026-08-19 05:24:47.341433,Rawalpindi,5,19,8,0.0,30.59
346.42,0.19,3.73,92.43,2.22,31.43,50.86,0.84,3.0,2026-08-19 06:35:19.018827,Rawalpindi,6,19,8,0.0,33.25
297.92,0.25,2.68,93.98,1.99,30.85,58.91,0.72,3.0,2026-08-19 07:34:06.527897,Rawalpindi,7,19,8,0.0,33.74
284.29,0.24,2.11,100.63,1.86,33.19,63.07,0.7,3.0,2026-08-19 08:31:12.462180,Rawalpindi,8,19,8,0.0,34.63
284.29,0.24,2.11,100.63,1.86,33.19,63.07,0.7,3.0,2026-08-19 09:28:07.058756,Rawalpindi,9,19,8,0.0,34.52
280.65,0.21,1.91,108.78,1.82,36.77,68.77,0.7,3.0,2026-08-19 10:22:57.267894,Rawalpindi,10,19,8,0.0,35.03
286.61,0.2,2.17,114.61,1.89,40.44,72.89,0.79,3.0,2026-08-19 11:20:22.938479,Rawalpindi,11,19,8,0.0,34.94
319.18,0.07,4.0,119.07,2.28,46.22,77.19,1.12,3.0,2026-08-19 12:36:28.137156,Rawalpindi,12,19,8,0.0,33.67
316.76,0.0,4.57,98.68,2.1,35.72,57.75,1.07,3.0,2026-08-19 13:39:37.606490,Rawalpindi,13,19,8,0.0,31.73
316.76,0.0,4.57,98.68,2.1,35.72,57.75,1.07,3.0,2026-08-19 14:27:51.057493,Rawalpindi,14,19,8,0.0,31.53
318.17,0.0,4.62,96.84,2.4,36.39,60.2,1.21,3.0,2026-08-19 15:25:54.927328,Rawalpindi,15,19,8,0.0,30.64
340.92,0.0,5.32,91.46,3.02,38.48,61.84,1.5,3.0,2026-08-19 16:25:25.640737,Rawalpindi,16,19,8,0.0,30.01
391.18,0.0,6.7,83.68,3.94,42.6,62.99,1.85,3.0,2026-08-19 17:22:07.338972,Rawalpindi,17,19,8,0.0,29.72
438.95,0.0,7.88,76.01,4.85,47.02,64.84,1.94,3.0,2026-08-19 18:26:54.324627,Rawalpindi,18,19,8,0.0,29.71
480.98,0.0,8.76,68.11,5.96,50.96,65.76,1.72,4.0,2026-08-19 19:21:05.158766,Rawalpindi,19,19,8,1.0,26.93
521.3,0.0,9.23,61.35,6.88,54.86,66.23,1.33,4.0,2026-08-19 20:21:03.835256,Rawalpindi,20,19,8,0.0,26.6
553.03,0.0,9.22,56.07,7.21,58.07,66.44,0.96,4.0,2026-08-19 21:20:31.669028,Rawalpindi,21,19,8,0.0,26.55
561.48,0.0,8.65,52.83,6.37,59.77,66.1,0.72,4.0,2026-08-19 22:19:18.728443,Rawalpindi,22,19,8,0.0,25.95
558.01,0.0,7.91,52.38,5.48,60.37,65.38,0.59,4.0,2026-08-19 23:18:28.637146,Rawalpindi,23,19,8,0.0,24.97
507.24,0.0,6.28,55.84,3.64,54.49,57.92,0.45,4.0,2026-08-20 00:57:09.391029,Rawalpindi,0,20,8,0.0,26.82
478.61,0.03,6.05,57.83,3.0,49.37,52.73,0.52,3.0,2026-08-20 02:16:35.023470,Rawalpindi,2,20,8,-1.0,26.86
434.93,0.46,5.92,66.05,2.24,40.79,44.4,0.68,3.0,2026-08-20 03:41:56.661465,Rawalpindi,3,20,8,0.0,29.12
415.54,0.41,5.41,72.99,2.07,38.7,42.33,0.77,3.0,2026-08-20 04:32:03.563480,Rawalpindi,4,20,8,0.0,30.58
415.54,0.41,5.41,72.99,2.07,38.7,42.33,0.77,3.0,2026-08-20 05:25:53.592484,Rawalpindi,5,20,8,0.0,30.58
358.66,0.14,4.35,84.05,1.86,35.22,41.24,0.7,3.0,2026-08-20 06:37:14.635186,Rawalpindi,6,20,8,0.0,33.11
331.18,0.13,4.01,85.68,1.73,33.32,41.65,0.68,3.0,2026-08-20 07:36:58.286683,Rawalpindi,7,20,8,0.0,33.93
331.18,0.13,4.01,85.68,1.73,33.32,41.65,0.68,3.0,2026-08-20 08:31:56.370103,Rawalpindi,8,20,8,0.0,34.75
325.87,0.16,3.99,86.66,1.66,32.67,42.38,0.74,3.0,2026-08-20 09:28:53.462125,Rawalpindi,9,20,8,0.0,34.65
323.14,0.2,3.92,88.85,1.62,32.7,44.75,0.8,3.0,2026-08-20 10:24:11.156588,Rawalpindi,10,20,8,0.0,34.83
322.63,0.23,3.94,90.37,1.61,33.3,47.6,0.89,3.0,2026-08-20 11:21:31.668514,Rawalpindi,11,20,8,0.0,34.46
342.09,0.12,5.93,85.61,1.58,33.14,47.82,1.39,3.0,2026-08-20 12:37:31.652689,Rawalpindi,12,20,8,0.0,32.33
366.24,0.01,7.84,76.9,1.53,31.79,44.21,1.99,3.0,2026-08-20 13:41:49.741796,Rawalpindi,13,20,8,0.0,27.83
381.44,0.0,8.59,70.82,1.49,30.73,41.65,2.35,3.0,2026-08-20 14:31:25.696138,Rawalpindi,14,20,8,0.0,29.68
435.48,0.0,8.79,82.81,1.72,37.49,42.47,2.06,3.0,2026-08-20 15:28:15.262373,Rawalpindi,15,20,8,0.0,29.48
462.54,0.0,9.66,76.5,1.63,38.07,43.35,2.42,3.0,2026-08-20 16:29:01.838237,Rawalpindi,16,20,8,0.0,26.72
506.96,0.0,11.31,67.62,1.53,39.58,45.37,2.78,3.0,2026-08-20 17:23:48.453789,Rawalpindi,17,20,8,0.0,26.72
565.63,0.0,13.28,54.36,1.38,42.12,48.36,2.69,3.0,2026-08-20 18:31:42.817234,Rawalpindi,18,20,8,0.0,26.16
565.63,0.0,13.28,54.36,1.38,42.12,48.36,2.69,3.0,2026-08-20 19:26:50.594902,Rawalpindi,19,20,8,0.0,25.61
573.02,0.0,12.65,52.08,1.37,43.08,49.15,2.43,3.0,2026-08-20 20:22:21.980211,Rawalpindi,20,20,8,0.0,25.61
571.32,0.0,11.26,52.79,1.48,43.74,49.61,2.15,3.0,2026-08-20 21:23:01.221403,Rawalpindi,21,20,8,0.0,25.61
551.56,0.0,9.45,56.2,1.72,43.67,49.36,1.8,3.0,2026-08-20 22:21:38.377104,Rawalpindi,22,20,8,0.0,25.61
538.02,0.0,8.55,57.5,1.87,43.85,49.48,1.59,3.0,2026-08-20 23:20:53.407340,Rawalpindi,23,20,8,0.0,25.05
516.39,0.0,7.74,57.87,2.11,44.57,50.42,1.23,3.0,2026-08-21 01:00:55.701342,Rawalpindi,1,21,8,0.0,23.94
525.28,0.58,8.66,59.19,2.44,45.03,52.58,1.35,3.0,2026-08-21 02:57:53.228962,Rawalpindi,2,21,8,0.0,28.28
465.91,0.79,7.04,79.97,2.87,45.65,55.86,0.73,3.0,2026-08-21 03:50:58.934169,Rawalpindi,3,21,8,0.0,29.89
442.65,0.67,5.57,96.66,2.96,49.28,61.09,0.74,3.0,2026-08-21 04:32:35.209825,Rawalpindi,4,21,8,0.0,31.09
442.65,0.67,5.57,96.66,2.96,49.28,61.09,0.74,3.0,2026-08-21 05:27:31.609065,Rawalpindi,5,21,8,0.0,31.08
343.09,0.22,2.25,123.66,3.37,55.67,87.28,0.32,4.0,2026-08-21 06:37:04.047221,Rawalpindi,6,21,8,1.0,32.24
304.56,0.17,1.64,126.81,3.3,56.07,97.37,0.23,4.0,2026-08-21 07:38:19.370308,Rawalpindi,7,21,8,0.0,34.81
297.54,0.16,1.55,130.51,3.22,58.4,103.1,0.24,4.0,2026-08-21 08:34:09.949478,Rawalpindi,8,21,8,0.0,35.62
281.55,0.15,1.48,130.19,3.14,59.69,114.81,0.14,4.0,2026-08-21 09:31:30.273718,Rawalpindi,9,21,8,0.0,35.77
281.55,0.15,1.48,130.19,3.14,59.69,114.81,0.14,4.0,2026-08-21 10:24:27.837676,Rawalpindi,10,21,8,0.0,35.7
274.15,0.13,1.69,129.27,3.04,60.73,122.05,0.11,4.0,2026-08-21 11:20:46.096443,Rawalpindi,11,21,8,0.0,36.15
318.84,0.06,4.65,127.29,3.18,65.71,127.34,0.83,4.0,2026-08-21 12:36:32.146626,Rawalpindi,12,21,8,0.0,31.16
366.47,0.01,8.18,108.11,3.15,67.31,127.29,1.99,4.0,2026-08-21 13:40:50.659304,Rawalpindi,13,21,8,0.0,30.05
366.47,0.01,8.18,108.11,3.15,67.31,127.29,1.99,4.0,2026-08-21 14:29:23.619253,Rawalpindi,14,21,8,0.0,29.49
417.64,0.0,10.18,100.23,3.19,70.97,130.94,2.94,4.0,2026-08-21 15:27:30.508678,Rawalpindi,15,21,8,0.0,29.49
474.64,0.0,11.54,92.74,3.25,75.06,134.6,3.82,5.0,2026-08-21 16:27:00.584054,Rawalpindi,16,21,8,1.0,28.94
538.5,0.0,12.2,87.21,3.43,80.7,139.88,4.32,5.0,2026-08-21 17:23:20.432956,Rawalpindi,17,21,8,0.0,28.38
593.93,0.0,12.35,83.37,3.69,86.87,145.23,4.27,5.0,2026-08-21 18:29:18.066043,Rawalpindi,18,21,8,0.0,28.38
633.71,0.0,11.93,79.93,3.93,92.09,148.08,3.84,5.0,2026-08-21 19:22:09.784550,Rawalpindi,19,21,8,0.0,27.83
661.75,0.0,10.88,77.9,4.35,97.05,148.48,3.27,5.0,2026-08-21 20:19:56.641203,Rawalpindi,20,21,8,0.0,27.83
663.73,0.0,9.27,78.66,5.05,100.29,145.77,2.55,5.0,2026-08-21 21:19:03.496607,Rawalpindi,21,21,8,0.0,26.72
646.42,0.0,7.92,79.34,5.39,101.33,139.84,1.92,5.0,2026-08-21 22:18:57.812565,Rawalpindi,22,21,8,0.0,26.16
649.07,0.0,7.54,76.69,4.98,103.34,134.73,1.62,5.0,2026-08-21 23:18:43.008979,Rawalpindi,23,21,8,0.0,25.05
618.72,0.0,6.99,72.67,4.05,101.78,123.0,1.34,5.0,2026-08-22 00:56:57.017529,Rawalpindi,0,22,8,0.0,24.49
593.4,0.05,7.05,71.63,3.78,98.24,116.26,1.4,5.0,2026-08-22 02:14:45.280763,Rawalpindi,2,22,8,0.0,25.05
444.36,0.48,4.53,94.57,3.75,78.21,99.0,0.7,5.0,2026-08-22 03:37:25.427666,Rawalpindi,3,22,8,0.0,27.83
444.36,0.48,4.53,94.57,3.75,78.21,99.0,0.7,5.0,2026-08-22 04:27:18.071005,Rawalpindi,4,22,8,0.0,29.49
420.75,0.44,3.42,104.06,3.42,74.99,97.72,0.78,4.0,2026-08-22 05:22:10.514609,Rawalpindi,5,22,8,-1.0,31.16
355.17,0.21,1.71,118.2,3.51,72.18,114.6,0.52,4.0,2026-08-22 06:31:24.702315,Rawalpindi,6,22,8,0.0,32.83
355.17,0.21,1.71,118.2,3.51,72.18,114.6,0.52,4.0,2026-08-22 07:27:01.649747,Rawalpindi,7,22,8,0.0,33.94
328.06,0.17,1.48,120.8,3.62,72.07,123.04,0.45,4.0,2026-08-22 08:22:51.451949,Rawalpindi,8,22,8,0.0,34.49
327.63,0.16,1.51,126.22,3.66,75.11,127.95,0.47,5.0,2026-08-22 09:21:58.620830,Rawalpindi,9,22,8,1.0,35.05
305.15,0.14,1.51,125.96,3.52,72.71,133.43,0.38,4.0,2026-08-22 10:17:58.298895,Rawalpindi,10,22,8,-1.0,34.49
285.45,0.12,1.72,123.9,3.27,69.32,133.48,0.35,4.0,2026-08-22 11:16:17.472849,Rawalpindi,11,22,8,0.0,32.83
289.05,0.1,2.31,123.81,3.19,68.53,131.63,0.49,4.0,2026-08-22 12:28:48.420814,Rawalpindi,12,22,8,0.0,31.4
324.45,0.08,5.58,112.43,3.0,69.4,134.03,1.83,4.0,2026-08-22 13:27:28.509825,Rawalpindi,13,22,8,0.0,30.05
370.24,0.01,8.25,103.11,2.87,71.61,133.81,2.77,4.0,2026-08-22 14:16:18.464523,Rawalpindi,14,22,8,0.0,30.05
413.91,0.0,9.85,94.96,2.74,73.84,133.72,3.61,4.0,2026-08-22 15:15:38.446963,Rawalpindi,15,22,8,0.0,28.94
455.39,0.0,11.07,86.4,2.59,75.81,132.65,4.33,5.0,2026-08-22 16:18:10.020297,Rawalpindi,16,22,8,1.0,28.94
499.31,0.0,12.21,78.07,2.47,77.47,132.49,4.77,5.0,2026-08-22 17:16:27.430314,Rawalpindi,17,22,8,0.0,28.38
536.04,0.0,13.37,69.92,2.38,77.76,132.24,4.71,5.0,2026-08-22 18:21:30.427352,Rawalpindi,18,22,8,0.0,28.38
561.48,0.0,14.34,61.2,2.81,75.62,127.21,3.99,5.0,2026-08-22 19:19:16.832321,Rawalpindi,19,22,8,0.0,28.38
585.37,0.0,14.51,54.38,3.35,73.72,119.68,2.89,4.0,2026-08-22 20:16:36.931638,Rawalpindi,20,22,8,-1.0,28.38
600.0,0.0,13.51,50.75,3.62,72.35,111.59,2.06,4.0,2026-08-22 21:16:58.507585,Rawalpindi,21,22,8,0.0,27.39
588.61,0.0,11.58,49.93,3.35,70.83,102.7,1.6,4.0,2026-08-22 22:16:34.264103,Rawalpindi,22,22,8,0.0,26.89
575.91,0.0,10.09,51.48,2.82,70.79,98.22,1.35,4.0,2026-08-22 23:15:38.445712,Rawalpindi,23,22,8,0.0,26.19
534.15,0.0,8.07,56.72,2.04,70.79,93.38,1.2,4.0,2026-08-23 01:01:31.482585,Rawalpindi,1,23,8,0.0,26.39
547.11,0.66,7.69,53.79,2.04,72.28,92.96,1.53,4.0,2026-08-23 02:57:47.858756,Rawalpindi,2,23,8,0.0,28.59
507.05,0.65,5.75,75.51,2.43,69.18,90.21,1.2,4.0,2026-08-23 03:50:53.106744,Rawalpindi,3,23,8,0.0,30.23
480.86,0.46,4.41,90.81,2.37,66.92,86.09,1.11,4.0,2026-08-23 04:31:37.887865,Rawalpindi,4,23,8,0.0,31.6
480.86,0.46,4.41,90.81,2.37,66.92,86.09,1.11,4.0,2026-08-23 05:23:59.457745,Rawalpindi,5,23,8,0.0,31.57
455.95,0.21,3.1,106.85,2.07,64.49,79.67,1.06,4.0,2026-08-23 06:32:29.578906,Rawalpindi,6,23,8,0.0,34.04
455.95,0.21,3.1,106.85,2.07,64.49,79.67,1.06,4.0,2026-08-23 07:29:07.478479,Rawalpindi,7,23,8,0.0,33.95
421.47,0.21,2.45,112.28,1.79,59.85,73.62,0.97,4.0,2026-08-23 08:23:13.062656,Rawalpindi,8,23,8,0.0,34.17
411.9,0.19,2.11,119.4,1.65,60.39,73.57,0.99,4.0,2026-08-23 09:22:36.141730,Rawalpindi,9,23,8,0.0,34.49
375.4,0.17,1.8,123.59,1.44,56.41,69.27,0.91,4.0,2026-08-23 10:18:28.089600,Rawalpindi,10,23,8,0.0,33.94
332.02,0.14,1.75,121.89,1.25,49.72,62.41,0.84,3.0,2026-08-23 11:16:50.388545,Rawalpindi,11,23,8,-1.0,33.13
313.03,0.12,2.07,120.33,1.21,45.82,58.6,0.84,3.0,2026-08-23 12:29:16.608509,Rawalpindi,12,23,8,0.0,33.35
327.93,0.15,6.89,96.19,1.09,45.3,58.95,2.27,3.0,2026-08-23 13:28:35.119055,Rawalpindi,13,23,8,0.0,30.89
427.56,0.02,13.55,70.15,1.16,48.28,62.8,4.26,3.0,2026-08-23 14:18:38.504874,Rawalpindi,14,23,8,0.0,29.49
510.58,0.0,17.56,53.45,1.22,51.66,67.34,5.37,4.0,2026-08-23 15:17:11.067869,Rawalpindi,15,23,8,1.0,28.94
575.55,0.0,20.25,43.45,1.29,55.03,71.75,6.1,4.0,2026-08-23 16:18:59.152146,Rawalpindi,16,23,8,0.0,28.38
624.27,0.0,21.69,36.74,1.3,58.29,76.2,6.24,4.0,2026-08-23 17:16:44.424073,Rawalpindi,17,23,8,0.0,27.83
654.96,0.0,22.2,32.21,1.23,60.49,79.68,5.95,4.0,2026-08-23 18:21:26.056922,Rawalpindi,18,23,8,0.0,27.83
653.42,0.0,21.44,30.03,1.09,61.36,81.75,5.55,4.0,2026-08-23 19:19:02.087480,Rawalpindi,19,23,8,0.0,26.72
643.16,0.01,20.32,29.14,1.03,61.72,83.63,5.63,4.0,2026-08-23 20:16:23.231016,Rawalpindi,20,23,8,0.0,26.16
630.86,0.01,19.11,29.98,1.05,61.88,85.51,6.05,4.0,2026-08-23 21:16:55.410898,Rawalpindi,21,23,8,0.0,25.61
620.73,0.02,18.56,31.65,1.2,61.84,87.05,7.6,4.0,2026-08-23 22:16:37.541138,Rawalpindi,22,23,8,0.0,25.05
635.0,0.02,19.93,30.16,1.47,62.75,88.76,10.41,4.0,2026-08-23 23:16:12.322837,Rawalpindi,23,23,8,0.0,25.05
716.54,0.06,25.22,24.41,2.03,66.78,93.71,15.91,4.0,2026-08-24 00:59:26.407716,Rawalpindi,0,24,8,0.0,25.05
788.04,1.64,26.64,20.86,2.27,68.59,96.34,17.46,4.0,2026-08-24 02:24:21.238634,Rawalpindi,2,24,8,0.0,26.72
498.31,1.67,9.8,77.71,1.76,55.69,85.47,4.6,4.0,2026-08-24 03:50:28.535003,Rawalpindi,3,24,8,0.0,29.49
433.98,0.92,6.12,97.88,1.83,57.81,86.79,3.25,4.0,2026-08-24 04:39:32.183627,Rawalpindi,4,24,8,0.0,32.27
436.62,0.53,4.39,117.75,1.81,68.5,97.05,3.15,4.0,2026-08-24 05:33:47.107879,Rawalpindi,5,24,8,0.0,32.27
333.21,0.23,2.1,124.28,1.72,60.81,89.77,1.77,4.0,2026-08-24 06:46:15.165796,Rawalpindi,6,24,8,0.0,32.83
281.81,0.16,1.45,121.56,1.41,54.37,84.0,1.25,4.0,2026-08-24 07:53:42.133369,Rawalpindi,7,24,8,0.0,33.38
271.33,0.15,1.4,122.26,1.26,53.08,83.4,1.22,4.0,2026-08-24 08:41:41.882000,Rawalpindi,8,24,8,0.0,34.49
253.82,0.14,1.36,120.08,1.08,49.38,81.03,1.14,3.0,2026-08-24 09:41:14.406571,Rawalpindi,9,24,8,-1.0,34.49
234.41,0.13,1.42,115.73,0.92,45.28,77.96,1.05,3.0,2026-08-24 10:32:39.749489,Rawalpindi,10,24,8,0.0,34.49
234.41,0.13,1.42,115.73,0.92,45.28,77.96,1.05,3.0,2026-08-24 11:22:43.297979,Rawalpindi,11,24,8,0.0,34.49
296.56,0.16,7.1,94.86,0.96,44.5,79.01,2.42,3.0,2026-08-24 12:38:58.704235,Rawalpindi,12,24,8,0.0,34.49
389.06,0.02,13.5,75.27,1.21,36.1,57.49,4.25,3.0,2026-08-24 13:46:15.556717,Rawalpindi,13,24,8,0.0,31.72
465.9,0.0,17.19,61.0,1.31,37.7,59.77,5.73,3.0,2026-08-24 14:36:24.421022,Rawalpindi,14,24,8,0.0,31.16
520.15,0.0,19.42,52.13,1.37,39.49,62.6,6.86,3.0,2026-08-24 15:34:23.829931,Rawalpindi,15,24,8,0.0,30.05
573.6,0.0,21.29,44.33,1.44,42.2,66.92,7.79,3.0,2026-08-24 16:31:04.144761,Rawalpindi,16,24,8,0.0,28.94
573.6,0.0,21.29,44.33,1.44,42.2,66.92,7.79,3.0,2026-08-24 17:26:16.090538,Rawalpindi,17,24,8,0.0,27.83
670.57,0.01,25.94,29.08,1.58,49.05,78.03,10.0,3.0,2026-08-24 18:33:01.615098,Rawalpindi,18,24,8,0.0,27.27
670.57,0.01,25.94,29.08,1.58,49.05,78.03,10.0,3.0,2026-08-24 19:24:47.679528,Rawalpindi,19,24,8,0.0,27.27
708.7,0.01,28.08,25.31,1.82,52.62,84.2,12.6,4.0,2026-08-24 20:23:59.379141,Rawalpindi,20,24,8,1.0,26.72
748.95,0.03,30.16,22.36,2.05,56.03,89.91,15.24,4.0,2026-08-24 21:23:58.779780,Rawalpindi,21,24,8,0.0,26.72
784.23,0.06,31.98,19.82,2.27,58.74,94.58,17.74,4.0,2026-08-24 22:20:33.573208,Rawalpindi,22,24,8,0.0,26.16
817.53,0.14,33.25,17.0,2.4,61.45,99.43,19.56,4.0,2026-08-24 23:18:38.751781,Rawalpindi,23,24,8,0.0,26.16
898.75,1.22,31.87,10.8,1.87,66.8,107.71,13.81,4.0,2026-08-25 00:59:10.805417,Rawalpindi,0,25,8,0.0,26.16
962.2,4.46,27.26,10.91,1.62,69.48,111.41,10.29,4.0,2026-08-25 02:19:30.980070,Rawalpindi,2,25,8,0.0,27.83
683.31,3.28,12.36,66.65,1.67,64.23,113.4,4.54,4.0,2026-08-25 03:43:42.755609,Rawalpindi,3,25,8,0.0,31.16
634.54,2.16,10.07,87.41,1.73,67.7,114.39,3.91,4.0,2026-08-25 04:34:07.692004,Rawalpindi,4,25,8,0.0,32.83
634.54,2.16,10.07,87.41,1.73,67.7,114.39,3.91,4.0,2026-08-25 05:26:49.226848,Rawalpindi,5,25,8,0.0,33.94
333.09,0.24,2.06,128.12,1.43,63.0,119.08,1.51,4.0,2026-08-25 06:37:51.834670,Rawalpindi,6,25,8,0.0,34.49
276.11,0.15,1.29,126.7,1.17,57.03,110.67,1.01,4.0,2026-08-25 07:40:00.724441,Rawalpindi,7,25,8,0.0,34.49
265.41,0.14,1.24,127.39,1.14,55.57,107.09,0.93,4.0,2026-08-25 08:35:53.575019,Rawalpindi,8,25,8,0.0,35.61
260.44,0.14,1.3,129.06,1.17,54.32,104.63,0.92,4.0,2026-08-25 09:30:12.865779,Rawalpindi,9,25,8,0.0,35.61
260.44,0.14,1.3,129.06,1.17,54.32,104.63,0.92,4.0,2026-08-25 10:26:05.203679,Rawalpindi,10,25,8,0.0,35.61
254.09,0.14,1.52,128.44,1.21,51.78,100.01,0.93,4.0,2026-08-25 11:22:26.594310,Rawalpindi,11,25,8,0.0,35.61
329.89,0.18,8.38,105.86,1.49,50.69,95.97,2.52,4.0,2026-08-25 12:37:45.286049,Rawalpindi,12,25,8,0.0,34.49
449.9,0.02,17.04,78.63,1.65,46.43,84.23,4.89,3.0,2026-08-25 13:44:22.644233,Rawalpindi,13,25,8,-1.0,33.38
553.72,0.0,22.18,60.15,1.92,49.74,88.15,6.93,3.0,2026-08-25 14:39:42.184547,Rawalpindi,14,25,8,0.0,31.72
631.43,0.0,25.36,48.54,2.16,52.96,92.33,8.83,4.0,2026-08-25 15:37:40.594149,Rawalpindi,15,25,8,1.0,30.61
696.15,0.0,27.16,40.81,2.27,56.52,97.38,9.96,4.0,2026-08-25 16:30:47.732528,Rawalpindi,16,25,8,0.0,30.05
696.15,0.0,27.16,40.81,2.27,56.52,97.38,9.96,4.0,2026-08-25 17:26:31.395764,Rawalpindi,17,25,8,0.0,29.49
760.67,0.01,28.31,31.3,2.11,61.26,104.65,10.08,4.0,2026-08-25 18:32:57.867717,Rawalpindi,18,25,8,0.0,28.94
760.67,0.01,28.31,31.3,2.11,61.26,104.65,10.08,4.0,2026-08-25 19:26:59.330204,Rawalpindi,19,25,8,0.0,28.38
776.67,0.03,28.33,27.78,2.16,63.37,108.03,11.23,4.0,2026-08-25 20:22:34.183585,Rawalpindi,20,25,8,0.0,28.38
802.74,0.06,28.99,24.05,2.28,65.86,111.61,13.0,4.0,2026-08-25 21:22:31.103720,Rawalpindi,21,25,8,0.0,28.38
829.94,0.12,29.62,20.16,2.35,68.08,114.73,14.35,4.0,2026-08-25 22:21:03.238498,Rawalpindi,22,25,8,0.0,27.83
860.66,0.28,29.15,16.24,2.2,70.47,117.87,13.66,4.0,2026-08-25 23:20:51.947620,Rawalpindi,23,25,8,0.0,27.83
962.77,1.35,27.71,10.31,1.55,75.91,122.0,8.19,5.0,2026-08-26 01:00:22.735961,Rawalpindi,1,26,8,1.0,27.27
1085.29,7.95,20.71,20.89,1.82,79.86,127.16,7.44,5.0,2026-08-26 02:36:17.916324,Rawalpindi,2,26,8,0.0,28.94
681.45,2.38,12.25,74.77,4.62,68.38,132.86,3.93,4.0,2026-08-26 03:49:51.021921,Rawalpindi,3,26,8,-1.0,30.61
584.05,1.3,8.24,102.64,4.87,71.59,136.49,3.25,4.0,2026-08-26 04:34:53.686550,Rawalpindi,4,26,8,0.0,32.27
584.05,1.3,8.24,102.64,4.87,71.59,136.49,3.25,4.0,2026-08-26 05:29:12.884598,Rawalpindi,5,26,8,0.0,33.38
328.77,0.21,1.96,137.58,5.93,72.04,149.88,1.01,4.0,2026-08-26 06:39:29.517656,Rawalpindi,6,26,8,0.0,35.61
250.5,0.16,1.33,131.43,5.64,64.87,145.55,0.31,4.0,2026-08-26 07:41:22.506340,Rawalpindi,7,26,8,0.0,35.05
233.91,0.14,1.27,130.24,5.2,62.97,142.16,0.18,4.0,2026-08-26 08:37:16.636375,Rawalpindi,8,26,8,0.0,35.61
225.53,0.14,1.33,130.18,4.87,61.54,139.88,0.14,4.0,2026-08-26 09:35:29.721171,Rawalpindi,9,26,8,0.0,36.16
225.53,0.14,1.33,130.18,4.87,61.54,139.88,0.14,4.0,2026-08-26 10:29:50.210232,Rawalpindi,10,26,8,0.0,36.16
219.87,0.13,1.51,128.73,4.6,59.83,137.29,0.17,4.0,2026-08-26 11:24:26.085527,Rawalpindi,11,26,8,0.0,35.61
292.86,0.13,7.9,107.58,4.33,59.88,135.38,1.77,4.0,2026-08-26 12:41:06.652372,Rawalpindi,12,26,8,0.0,34.49
419.96,0.01,16.36,78.83,4.29,64.57,142.46,4.26,4.0,2026-08-26 13:50:37.183407,Rawalpindi,13,26,8,0.0,33.38
525.94,0.0,21.68,63.01,4.27,69.11,146.5,6.66,4.0,2026-08-26 14:39:15.574469,Rawalpindi,14,26,8,0.0,32.27
611.2,0.0,25.24,53.0,4.4,73.38,150.49,9.01,4.0,2026-08-26 16:14:01.706579,Rawalpindi,16,26,8,0.0,31.72
720.08,0.0,26.2,38.61,3.34,83.35,164.64,9.24,5.0,2026-08-26 18:54:38.430608,Rawalpindi,18,26,8,1.0,29.49
750.73,0.0,25.99,33.85,3.67,89.1,175.16,14.29,5.0,2026-08-26 21:35:51.098458,Rawalpindi,21,26,8,0.0,28.94
